시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명,해제사유발생일
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201611,19,"32,400",11,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201611,22,"29,500",12,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201611,23,"27,800",3,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201611,24,"31,700",8,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201611,25,"30,500",7,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201611,26,"29,550",13,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201611,26,"30,500",7,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201612,1,"30,500",7,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201612,3,"31,400",18,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201612,8,"29,800",11,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,201612,10,"30,700",6,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201612,23,"31,900",7,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201612,24,"31,200",6,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201612,31,"28,200",3,2010,도안동로 177,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201601,14,"31,000",8,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201601,28,"33,300",5,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201602,13,"32,000",3,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201602,14,"32,800",20,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201602,25,"33,300",22,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201603,7,"32,900",16,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201603,10,"30,000",4,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201603,31,"32,800",13,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201604,1,"30,600",7,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201604,23,"33,000",22,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,201604,23,"31,800",10,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201604,30,"31,500",6,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201605,16,"32,500",12,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201605,20,"30,200",3,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201605,23,"30,900",2,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201605,25,"32,500",11,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201605,28,"30,950",6,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201606,20,"33,000",4,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201606,24,"29,000",1,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201607,5,"32,000",13,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,201607,7,"33,500",5,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201607,16,"32,000",18,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201607,21,"32,000",12,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201607,26,"33,400",7,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201607,30,"31,000",17,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201607,30,"31,500",9,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201608,1,"33,300",17,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,201608,10,"32,500",9,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201608,15,"32,800",17,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201608,28,"33,500",11,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201609,1,"30,500",3,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201609,13,"32,700",16,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201609,19,"31,000",11,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201609,22,"34,200",23,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201609,24,"31,750",10,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201609,30,"33,000",14,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201610,13,"29,700",1,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201610,15,"32,000",11,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201610,17,"34,650",6,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201610,18,"34,000",13,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201610,22,"33,500",9,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201610,23,"32,300",8,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201610,27,"30,300",5,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201610,30,"33,500",14,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201611,1,"31,000",10,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201611,5,"33,800",19,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201611,10,"32,400",7,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201611,11,"33,100",12,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201611,15,"31,500",8,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201611,19,"32,100",17,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201611,27,"31,950",8,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201611,30,"31,700",9,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201612,3,"32,000",7,2011,도안북로 136,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201601,5,"37,600",10,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,201601,18,"37,900",17,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201602,1,"34,300",2,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201602,3,"35,350",4,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201602,16,"40,000",23,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,201602,20,"38,000",16,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201602,29,"37,400",6,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201602,29,"37,600",14,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201603,5,"37,850",21,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201603,13,"37,500",17,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201603,13,"36,500",2,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201603,26,"33,300",1,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201604,8,"37,300",5,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201604,25,"35,800",4,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201605,2,"36,400",6,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201605,8,"36,300",5,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201605,9,"36,700",3,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,201605,14,"38,600",18,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201605,30,"37,200",7,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,201606,1,"39,300",23,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201606,11,"37,200",6,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201606,17,"33,000",5,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,201606,26,"37,500",4,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201607,9,"37,600",20,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201607,9,"37,500",12,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201607,12,"33,800",1,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201607,22,"37,500",11,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201607,30,"37,000",7,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201608,1,"37,000",4,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201608,6,"37,600",13,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201608,13,"39,200",22,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201608,16,"37,500",7,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201609,5,"35,400",3,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,201609,17,"40,200",22,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201609,20,"35,500",3,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201609,22,"38,000",18,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201609,24,"39,400",19,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201609,27,"37,500",18,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201610,3,"37,800",21,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201610,16,"39,000",12,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201610,16,"36,650",4,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201610,20,"35,500",3,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201610,27,"35,000",2,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201610,30,"34,000",2,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201611,5,"38,500",17,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201611,5,"38,800",9,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201611,10,"38,500",6,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201611,12,"35,000",2,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201611,13,"40,500",16,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201611,22,"38,700",20,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201612,4,"35,000",1,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201612,5,"38,450",13,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201612,14,"40,500",23,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201612,20,"38,200",6,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201612,20,"38,900",8,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201612,28,"38,800",25,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201612,30,"39,600",16,2013,도안동로 183,
