시군구,번지,본번,부번,단지명,전용면적,계약연도,계약일,거래금액,층,건축년도,도로명
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201907,12,51700,6,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201907,24,53400,8,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,201907,25,52000,6,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,201908,11,47000,1,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201908,14,53500,9,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201908,15,52500,12,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201908,30,53800,18,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201908,31,53500,16,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201909,3,52000,20,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201909,5,52900,15,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201909,7,54100,19,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,201909,9,54700,10,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201909,18,52500,12,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201909,19,47500,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201909,28,56000,16,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201910,1,53400,11,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201910,2,53500,11,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201910,3,52900,20,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201910,5,51700,5,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201910,5,46700,1,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201910,9,54000,9,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201910,9,46800,1,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201910,14,55500,14,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201910,15,52000,15,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201910,19,57000,12,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201910,26,54500,17,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201910,28,53800,5,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201911,6,55900,12,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201911,11,49500,3,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201911,12,55700,12,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201911,13,51500,7,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201911,23,53500,18,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201911,23,56600,13,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201911,23,52300,16,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201911,23,49000,1,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201911,23,52800,16,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201911,23,52900,6,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201911,26,49500,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201911,29,55700,7,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201911,29,54000,6,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201911,30,54200,10,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201912,2,57800,23,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201912,3,56000,13,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201912,3,57000,19,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201912,5,57000,23,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201912,6,49500,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201912,6,54000,22,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201912,7,56800,20,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201912,13,59500,23,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201912,13,51500,4,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201912,13,58800,18,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201912,16,51800,3,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201912,17,57000,21,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201912,23,57700,12,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201912,27,58700,14,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201912,28,53500,11,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201912,28,54000,12,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201912,28,55500,10,2013,도안동로 183
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,202001,3,50000,13,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,202001,4,50000,8,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,202001,11,41000,2,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,202001,11,44800,2,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202001,22,44900,15,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,202002,1,49000,11,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202002,3,49000,8,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,202002,14,50900,16,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202002,14,49000,9,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,202002,23,43800,2,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202002,27,41750,1,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,202002,27,45000,4,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,202003,4,42500,2,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,202003,16,51500,5,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,202004,13,50000,5,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,202004,13,52000,13,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,202004,17,43000,1,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202005,16,41500,1,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202005,16,49200,12,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202006,2,51000,15,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,202006,2,43000,1,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202006,6,50700,16,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,202006,8,52100,7,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,202006,8,43200,1,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202006,12,51900,22,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202006,13,53500,17,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202006,13,55000,16,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,202006,13,53700,12,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202006,13,48000,2,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202006,13,53000,12,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,202006,16,48000,8,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,202006,16,53000,7,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202006,18,52000,9,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,202007,2,52000,7,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202007,4,44500,1,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202007,4,48100,3,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,202007,20,54500,23,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,202008,6,49000,3,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,202008,12,53000,13,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,202008,22,55000,8,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202008,25,50800,4,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,202008,26,54500,12,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202008,31,53000,7,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,202009,12,57800,15,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,202009,12,58900,14,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202009,28,58000,21,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202010,10,56000,21,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202010,10,50200,2,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,202010,14,52500,15,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202010,17,57800,13,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,202010,21,59500,14,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202011,7,57800,7,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,202011,8,57500,15,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202011,9,57000,17,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,202011,16,58000,8,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,202011,23,59000,12,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202011,30,49800,1,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,202012,5,59500,19,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,202012,10,49200,1,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,202012,12,57000,12,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,202012,13,65000,19,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,202012,14,59900,21,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,202012,24,57500,3,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,202012,30,58000,8,2012,도안북로 125
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,202001,2,47000,4,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,202001,2,65000,21,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,202001,4,48600,17,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,202001,14,46800,4,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,202001,23,49600,18,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,202001,30,50000,20,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,202002,8,52800,14,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,202002,12,48000,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,202002,12,51000,12,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,202002,14,52500,9,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,202002,25,48000,12,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,202002,25,48800,3,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,202003,4,52000,5,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,202003,12,49000,20,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,202003,21,52900,21,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,202003,21,52800,24,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,202003,28,51500,11,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,202003,29,53000,8,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,202004,4,54250,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,202004,20,51000,8,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,202005,16,49800,20,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,202005,25,53500,17,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,202006,5,53000,21,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,202006,7,56300,19,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,202006,13,55500,14,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,202006,16,55000,24,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,202006,16,55500,19,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,202006,18,50800,3,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,202006,27,51500,4,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,202006,27,57000,9,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,202007,4,74700,25,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,202007,11,54800,15,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,202007,13,52800,16,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,202007,14,56000,16,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,202007,14,54500,13,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,202007,20,56000,12,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,202007,22,51000,1,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,202008,17,55000,14,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,202008,24,55400,13,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,202008,26,55000,5,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,202008,27,54400,12,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,202008,29,55900,23,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,202009,5,89500,25,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,202009,20,57700,16,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,202009,29,57500,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,202010,8,60000,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,202010,9,57300,18,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,202010,10,59500,9,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,202010,13,54000,5,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,202010,17,57000,6,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,202010,19,59950,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,202010,20,64400,20,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,202011,8,62500,7,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,202011,13,65000,15,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,202011,21,60700,20,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,202012,12,68700,9,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,202012,14,58500,3,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,202012,17,50000,17,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,202012,19,62000,10,2014,원도안로 100
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,202001,2,52500,1,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,202001,18,47800,23,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202001,20,44000,3,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202001,28,59500,25,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202002,1,55000,11,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202002,12,60500,9,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,202002,14,60500,17,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,202002,14,47500,17,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202002,15,42000,8,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202002,15,54800,9,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,202002,19,61700,29,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202002,19,57000,10,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202002,22,57800,25,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202002,22,56500,25,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,202002,28,62400,28,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202003,2,54000,4,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202003,2,54000,4,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202003,3,47700,27,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,202003,4,47900,21,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202003,6,59200,9,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202003,7,55000,4,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202003,7,46800,27,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202003,13,60000,19,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,202003,14,47000,9,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202003,14,60500,24,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202003,14,47000,12,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,202003,20,50000,19,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202003,21,46300,7,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,202003,28,62800,10,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,202004,4,61000,18,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202004,8,44000,20,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202004,10,55500,14,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,202004,17,45500,10,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202004,25,46000,30,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,202004,30,53900,1,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,202005,4,47000,25,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202005,9,46800,24,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202005,9,62300,14,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202005,14,46900,19,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.9938,202005,16,58900,28,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.994,202005,23,54700,4,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202005,26,56700,26,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202005,26,46000,7,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,202005,29,49900,28,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202005,29,59400,31,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202005,29,61500,26,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,202005,29,62700,21,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202005,30,56200,12,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.9938,202005,30,59500,17,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,202005,30,62000,11,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,202005,30,49000,27,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202005,31,62000,8,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202006,1,48300,31,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,202006,3,64300,26,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202006,4,47900,6,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202006,4,57000,5,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202006,4,47350,26,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202006,5,59500,30,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202006,6,47500,32,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202006,8,50000,25,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202006,9,48500,18,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202006,9,56000,12,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202006,10,59700,24,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,202006,11,48400,8,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,202006,11,64500,20,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202006,12,62000,15,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,202006,12,64800,7,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,202006,13,50500,16,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.0199,202006,13,59500,23,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202006,13,44200,1,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,202006,13,49300,8,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202006,13,47400,8,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,202006,13,58900,2,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202006,13,52700,1,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202006,13,57900,20,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202006,13,63000,20,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,202006,14,50000,33,2014,도안동로 77
